
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",521,906,12,1,1,660,104,6297,6253,364,4,3,93,24,35,7,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",747,902,12,1,1,660,103,6297,6253,362,4,3,81,15,51,12,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",278,923,12,1,1,658,106,6297,6253,272,4,4,75,30,36,18,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",595,898,12,1,1,654,108,6297,6253,364,4,4,55,12,82,9,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",991,907,12,1,1,656,107,6297,6253,362,4,4,91,17,36,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",268,919,12,1,1,655,108,6297,6253,7,4,3,75,24,40,19,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",935,923,12,1,1,655,108,6297,6253,362,4,3,76,30,35,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",872,902,12,1,1,657,105,6297,6253,362,4,3,94,10,38,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",608,896,12,1,1,654,109,6297,6253,362,4,3,54,13,85,7,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",421,925,12,1,1,649,114,6297,6253,365,4,3,77,25,33,24,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",471,923,12,1,1,651,113,6297,6253,363,4,4,76,30,35,18,88,371,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",432,924,12,1,2,658,104,6297,6253,362,4,4,63,25,48,23,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",581,897,12,1,1,651,113,6297,6253,362,4,3,52,17,85,3,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",6,923,12,1,1,659,105,6297,6253,361,4,3,74,30,38,16,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",410,923,12,1,1,651,113,6297,6253,276,4,4,78,28,34,19,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",948,906,12,1,1,655,108,6297,6253,363,4,4,93,14,35,16,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",40,903,12,1,2,656,109,6297,6253,362,4,3,77,13,55,14,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",577,899,12,1,1,661,103,6297,6253,363,4,3,60,19,77,4,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",138,906,15,1,1,656,108,6297,6253,313,4,3,94,9,35,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",181,922,12,1,1,658,106,6297,6253,362,4,3,75,29,39,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",82,903,12,1,1,655,109,6297,6253,363,4,3,91,11,41,16,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",361,910,12,1,2,655,109,6297,6253,363,4,3,89,15,37,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",590,897,12,1,2,650,114,6297,6253,363,4,3,50,15,89,4,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",843,902,12,1,1,650,114,6297,6253,364,4,3,90,14,44,11,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",429,924,12,1,2,656,108,6297,6253,363,4,3,78,26,33,21,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",586,898,12,1,1,659,106,6297,6253,313,4,3,55,16,84,5,88,375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",336,899,12,1,1,650,114,6297,6253,363,4,4,70,9,67,13,88,377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",11,900,9,1,2,650,114,6297,6253,364,4,3,68,11,69,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",568,895,12,1,1,650,114,6297,6253,362,4,3,47,10,94,7,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",36,923,12,1,1,656,109,6297,6253,362,5,3,59,31,54,15,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",983,909,12,1,1,650,114,6297,6253,363,4,4,91,18,34,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",559,899,12,1,2,651,113,6297,6253,362,4,3,68,13,69,9,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",600,898,12,1,1,656,109,6297,6253,363,4,4,52,16,85,5,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",415,926,12,1,1,650,113,6297,6253,363,4,4,76,30,33,19,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",987,910,12,1,1,651,114,6297,6253,362,4,4,93,16,33,17,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",199,903,12,1,1,655,109,6297,6253,363,4,3,92,11,41,14,88,374,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",328,903,12,1,2,656,109,6297,6253,363,4,3,91,10,41,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",813,924,15,1,1,659,106,6297,6253,362,4,3,79,26,32,18,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",396,899,12,1,1,652,113,6297,6253,7,4,3,71,7,66,14,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",200,903,12,1,1,655,108,6297,6253,363,4,3,91,13,42,13,88,376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",626,896,12,1,2,651,114,6297,6253,363,4,4,46,12,93,6,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",374,925,12,1,1,652,113,6297,6253,272,4,4,77,31,34,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",247,901,12,1,1,654,111,6297,6253,363,4,4,74,8,61,15,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",47,903,12,1,1,658,106,6297,6253,362,4,3,94,10,39,16,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",768,907,12,1,1,657,108,6297,6253,363,4,3,94,13,34,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",14,899,9,1,2,651,114,6297,6253,363,4,3,70,10,68,15,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",215,903,12,1,1,661,105,6297,6253,362,4,4,94,12,39,13,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",772,901,12,1,2,656,110,6297,6253,363,4,3,78,13,57,11,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",984,910,12,1,1,650,113,6297,6253,362,4,4,91,18,34,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",414,927,12,1,1,652,113,6297,6253,363,4,4,76,30,33,20,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",797,900,12,1,1,651,114,6297,6253,353,4,4,71,8,66,14,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",773,908,15,1,1,656,109,6297,6253,364,4,3,96,10,32,17,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",312,917,12,1,1,652,114,6297,6253,363,4,4,54,23,65,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",529,908,12,1,2,653,112,6297,6253,363,4,3,93,13,36,16,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",752,901,12,1,1,650,115,6297,6253,363,4,4,73,10,62,14,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",944,926,12,1,1,650,113,6297,6253,362,4,4,77,32,34,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",613,898,12,1,1,652,114,6297,6253,363,4,3,53,13,86,8,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",660,901,12,1,1,651,115,6297,6253,363,4,4,73,10,62,13,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",433,921,12,1,1,651,115,6297,6253,363,4,3,57,21,59,22,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",504,904,12,1,1,656,109,6297,6253,362,4,4,93,10,40,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",635,907,12,1,1,663,104,6297,6253,227,4,4,78,20,52,8,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",76,904,12,1,1,657,108,6297,6253,7,4,3,91,9,42,16,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",426,924,12,1,2,652,114,6297,6253,362,4,3,76,28,37,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",522,908,12,1,1,658,108,6297,6253,313,4,3,93,23,36,6,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",7,903,12,1,1,656,109,6297,6253,363,4,3,92,9,41,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",669,897,9,1,1,651,114,6297,6253,363,4,4,50,12,91,10,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",9,908,15,1,1,661,106,6297,6253,364,4,3,92,11,38,15,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",933,911,15,1,1,654,110,6297,6253,362,4,3,92,14,34,16,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",123,907,12,1,1,652,114,6297,6253,227,4,4,89,16,40,12,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",670,899,14,1,1,657,108,6297,6253,363,4,4,55,9,83,10,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",354,919,12,1,1,652,115,6297,6253,362,4,3,56,25,62,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",700,900,12,1,1,655,111,6297,6253,363,4,4,70,9,68,13,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",525,908,12,1,1,656,111,6297,6253,364,4,3,90,23,39,6,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",300,925,15,1,1,663,103,6297,6253,363,4,3,78,23,33,21,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",366,926,13,1,1,652,113,6297,6253,362,4,3,78,31,34,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",251,912,12,1,1,652,114,6297,6253,227,4,4,89,18,37,15,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",48,923,12,1,1,654,111,6297,6253,363,4,3,74,28,40,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1017,922,13,1,1,657,109,6297,6253,275,4,4,77,29,39,14,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",678,902,12,1,1,651,115,6297,6253,363,4,3,70,14,65,10,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",682,898,12,1,1,652,113,6297,6253,362,4,3,68,11,70,8,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",552,901,12,1,2,651,113,6297,6253,362,4,3,71,12,66,10,88,371,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1001,901,9,1,2,652,114,6297,6253,363,4,3,74,12,63,14,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",721,902,12,1,1,657,109,6297,6253,362,4,4,74,13,61,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",870,924,12,1,1,653,113,6297,6253,362,4,3,76,29,38,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",216,904,12,1,1,657,108,6297,6253,363,4,4,91,13,41,13,88,372,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1007,925,12,1,1,660,106,6297,6253,363,4,3,76,32,37,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",618,899,12,1,1,655,111,6297,6253,363,4,3,54,12,85,8,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",132,921,12,1,2,661,106,6297,6253,364,4,3,63,26,54,16,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",375,926,12,1,2,652,113,6297,6253,363,4,3,77,31,34,17,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",638,903,12,1,1,650,116,6297,6253,344,4,4,72,13,63,11,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",588,901,12,1,1,659,108,6297,6253,7,4,3,56,18,81,4,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",801,904,12,1,1,657,109,6297,6253,362,4,3,94,9,39,16,88,379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",186,922,12,1,1,653,114,6297,6253,276,4,3,76,27,39,16,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",892,901,12,1,1,653,113,6297,6253,363,4,4,77,8,59,14,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1002,908,15,1,2,660,107,6297,6253,362,4,3,94,10,35,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",148,927,12,1,1,661,106,6297,6253,363,4,3,74,30,37,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",642,900,12,1,2,654,113,6297,6253,214,4,3,54,10,84,11,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",69,901,9,1,2,653,114,6297,6253,363,4,3,69,10,69,15,88,372,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",254,912,12,1,1,653,113,6297,6253,344,4,4,91,16,35,17,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",596,899,12,1,1,654,113,6297,6253,364,4,4,48,15,91,5,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",576,899,12,1,1,662,105,6297,6253,363,4,3,57,15,81,4,88,374,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",135,902,12,1,1,656,111,6297,6253,363,4,3,74,8,62,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",493,922,12,1,1,653,114,6297,6253,363,4,3,76,27,40,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",567,899,12,1,2,653,114,6297,6253,363,4,3,48,13,92,7,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",928,904,12,1,1,660,108,6297,6253,362,4,3,91,11,43,14,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",849,901,9,1,1,653,114,6297,6253,363,4,4,68,15,71,10,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",334,901,12,1,1,652,114,6297,6253,363,4,3,70,8,67,14,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",732,903,12,1,1,651,115,6297,6253,363,4,4,73,13,62,11,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",124,904,9,1,1,651,116,6297,6253,362,4,4,71,16,63,12,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",323,904,12,1,1,652,114,6297,6253,362,4,3,92,10,43,14,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",734,909,15,1,1,659,108,6297,6253,363,4,4,93,14,36,13,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",33,927,12,1,1,661,106,6297,6253,362,5,3,72,32,39,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",876,903,12,1,1,664,104,6297,6253,362,4,3,80,9,56,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",318,925,12,1,1,659,108,6297,6253,362,4,3,76,22,38,23,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",816,902,12,1,1,659,108,6297,6253,363,4,4,71,9,65,13,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",949,910,12,1,2,658,109,6297,6253,363,4,4,94,14,34,17,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",489,904,12,1,1,653,114,6297,6253,362,4,3,89,9,45,15,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",886,905,12,1,1,654,113,6297,6253,272,4,4,95,10,38,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",261,925,12,1,1,655,113,6297,6253,363,4,3,74,25,40,20,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",808,905,12,1,1,661,106,6297,6253,362,4,3,94,11,39,14,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",498,903,12,1,1,653,113,6297,6253,363,4,4,70,8,66,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",979,910,12,1,1,654,114,6297,6253,363,4,4,93,13,36,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",885,905,12,1,2,655,113,6297,6253,363,4,4,96,10,38,16,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",637,909,12,1,1,663,104,6297,6253,363,4,4,79,17,52,12,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",93,902,12,1,2,653,115,6297,6253,362,4,3,67,9,70,13,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",383,927,12,1,1,652,114,6297,6253,363,4,4,76,32,35,15,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",621,904,15,1,1,664,104,6297,6253,363,4,3,77,11,57,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",319,907,12,1,1,663,105,6297,6253,363,4,3,96,11,36,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",271,922,12,1,2,656,111,6297,6253,364,4,3,74,27,43,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",65,904,12,1,2,654,114,6297,6253,363,4,3,74,10,61,14,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",513,909,12,1,1,664,103,6297,6253,363,4,3,83,10,47,18,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",298,919,9,1,2,653,114,6297,6253,362,4,3,51,23,69,19,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",193,905,12,1,1,660,108,6297,6253,363,4,3,93,10,41,14,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",411,928,12,1,1,653,114,6297,6253,363,4,4,77,28,34,19,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",285,926,12,1,1,654,114,6297,6253,354,4,4,74,29,39,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",43,906,12,1,1,653,114,6297,6253,362,4,3,91,12,43,13,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",630,903,12,1,1,653,116,6297,6253,272,4,4,73,13,63,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",194,907,12,1,1,659,108,6297,6253,213,4,3,91,12,41,14,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",373,927,12,1,1,655,112,6297,6253,364,4,4,76,31,35,16,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",89,906,12,1,1,659,109,6297,6253,141,4,4,92,11,41,14,88,371,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",276,929,12,1,1,662,106,6297,6253,365,4,4,74,29,36,19,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",212,902,9,1,1,653,114,6297,6253,364,4,4,69,12,68,14,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",636,904,12,1,1,653,115,6297,6253,362,4,4,72,14,63,9,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",575,900,12,1,1,655,113,6297,6253,362,4,4,47,12,93,8,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",864,908,12,1,1,665,103,6297,6253,362,4,3,93,11,37,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",659,909,12,1,1,666,104,6297,6253,363,4,4,81,14,49,15,88,375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",924,906,12,1,1,659,109,6297,6253,363,4,4,92,11,41,15,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",679,902,9,1,1,654,114,6297,6253,362,4,3,51,11,87,13,88,374,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",733,909,12,1,1,665,103,6297,6253,362, 4, 4, 80, 16, 50, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 662, 906, 12, 1, 1, 659, 110, 6297, 6253, 272, 4, 4, 77, 11, 56, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 221, 903, 12, 1, 1, 655, 114, 6297, 6253, 363, 4, 4, 70, 10, 66, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 175, 903, 12, 1, 1, 655, 114, 6297, 6253, 363, 4, 3, 71, 9, 65, 14, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 519, 905, 9, 1, 1, 653, 117, 6297, 6253, 364, 4, 3, 72, 16, 62, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 206, 902, 9, 1, 2, 655, 114, 6297, 6253, 362, 4, 3, 69, 12, 69, 13, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 176, 925, 12, 1, 1, 660, 108, 6297, 6253, 363, 4, 4, 61, 28, 54, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 172, 906, 12, 1, 1, 654, 114, 6297, 6253, 363, 4, 3, 89, 11, 45, 14, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 284, 922, 9, 1, 1, 652, 116, 6297, 6253, 364, 4, 4, 58, 29, 60, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 582, 899, 12, 1, 2, 655, 113, 6297, 6253, 363, 4, 3, 48, 15, 93, 3, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 343, 902, 12, 1, 1, 655, 113, 6297, 6253, 363, 4, 4, 70, 9, 67, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 331, 903, 9, 1, 1, 655, 114, 6297, 6253, 363, 4, 3, 69, 14, 68, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 1003, 924, 12, 1, 2, 656, 111, 6297, 6253, 363, 4, 3, 75, 29, 41, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 954, 909, 12, 1, 1, 654, 114, 6297, 6253, 275, 4, 4, 92, 14, 38, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 875, 904, 12, 1, 1, 653, 115, 6297, 6253, 362, 4, 3, 75, 9, 60, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 165, 923, 12, 1, 2, 655, 113, 6297, 6253, 364, 4, 3, 55, 28, 62, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 836, 905, 13, 1, 1, 654, 114, 6297, 6253, 363, 4, 3, 91, 13, 44, 10, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 958, 908, 15, 1, 2, 658, 110, 6297, 6253, 363, 4, 4, 93, 9, 37, 15, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 122, 910, 12, 1, 1, 654, 114, 6297, 6253, 276, 4, 4, 90, 16, 40, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 975, 909, 12, 1, 1, 655, 114, 6297, 6253, 363, 4, 3, 93, 13, 38, 15, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 927, 910, 12, 1, 2, 660, 109, 6297, 6253, 363, 4, 4, 88, 14, 41, 15, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 262, 929, 12, 1, 1, 664, 106, 6297, 6253, 361, 4, 3, 74, 28, 37, 20, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 837, 907, 12, 1, 1, 656, 113, 6297, 6253, 362, 4, 3, 92, 9, 41, 17, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 107, 903, 12, 1, 2, 657, 111, 6297, 6253, 362, 4, 3, 69, 10, 68, 11, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 24, 906, 12, 1, 1, 653, 115, 6297, 6253, 189, 4, 3, 74, 9, 60, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 234, 903, 13, 1, 2, 655, 113, 6297, 6253, 363, 4, 3, 70, 8, 67, 13, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 153, 908, 12, 1, 2, 663, 106, 6297, 6253, 363, 4, 3, 93, 10, 39, 17, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 683, 903, 12, 1, 1, 655, 114, 6297, 6253, 363, 4, 3, 70, 10, 68, 11, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 472, 910, 12, 1, 1, 654, 114, 6297, 6253, 362, 4, 4, 87, 12, 43, 17, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 831, 911, 12, 1, 1, 661, 108, 6297, 6253, 362, 4, 4, 89, 14, 40, 15, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 874, 906, 12, 1, 1, 665, 104, 6297, 6253, 362, 4, 3, 81, 10, 54, 15, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 786, 906, 12, 1, 1, 655, 114, 6297, 6253, 364, 4, 4, 89, 15, 46, 9, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 818, 902, 12, 1, 2, 655, 114, 6297, 6253, 363, 4, 4, 69, 9, 69, 12, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 556, 904, 12, 1, 2, 661, 108, 6297, 6253, 362, 4, 3, 72, 13, 64, 9, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 409, 911, 12, 1, 1, 656, 113, 6297, 6253, 363, 4, 4, 93, 13, 37, 16, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 66, 911, 15, 1, 1, 661, 108, 6297, 6253, 213, 4, 3, 92, 11, 37, 14, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 405, 930, 12, 1, 1, 657, 113, 6297, 6253, 363, 4, 3, 75, 30, 36, 18, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 945, 910, 12, 1, 1, 655, 114, 6297, 6253, 364, 4, 4, 93, 13, 38, 16, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 868, 906, 12, 1, 1, 655, 114, 6297, 6253, 363, 4, 3, 92, 9, 42, 15, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 18, 924, 12, 1, 2, 663, 106, 6297, 6253, 363, 4, 3, 61, 26, 55, 17, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
