
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",534,7527,54,12,17,6400,42,6513,4828,5,2,5,44,151,54,5,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",629,7529,106,14,17,6398,42,6513,4828,259,2,5,43,95,55,7,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",706,7531,102,16,17,6399,42,6513,4828,141,2,5,47,100,49,7,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",502,7531,100,14,17,6400,41,6513,4828,258,2,5,49,96,47,13,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",641,7534,100,15,17,6401,42,6513,4828,230,2,4,56,92,37,20,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",855,7534,100,15,17,6399,44,6513,4828,261,2,6,55,87,38,27,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",553,7532,105,15,18,6401,40,6513,4828,259,2,4,46,94,49,11,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",519,7533,104,14,17,6401,42,6513,4828,57,2,4,54,99,40,7,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",593,7532,108,15,17,6403,40,6513,4828,260,2,5,45,97,51,3,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",518,7533,109,15,17,6400,42,6513,4828,173,2,4,54,92,41,9,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",785,7532,106,14,17,6402,42,6513,4828,261,2,5,53,94,42,11,827, 560,26,19,0,0,0,6,125000,4,4,128,4,5000
"0",523,7532,106,15,17,6404,40,6513,4828,177,2,4,46,89,50,15,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",158,7536,97,14,17,6400,43,6513,4828,176,2,5,59,65,33,51,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",339,7533,101,15,17,6402,41,6513,4828,242,2,5,56,72,40,35,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",745,7535,104,14,17,6403,41,6513,4828,258,2,5,55,88,39,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",978,7539,103,15,18,6402,42,6513,4828,177,2,6,62,93,27,20,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",561,7532,107,15,18,6402,42,6513,4828,260,2,5,43,97,54,4,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",740,7530,104,15,17,6402,42,6513,4828,258,2,5,44,92,56,10,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",528,7532,106,15,17,6404,40,6513,4828,233,2,5,45,97,52,5,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",737,7532,101,14,17,6403,42,6513,4828,248,2,5,43,99,54,7,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",608,7533,107,15,17,6406,39,6513,4828,258,2,5,45,99,51,4,826, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",708,7534,108,15,17,6404,42,6513,4828,170,2,5,46,94,49,7,828, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",739,7533,103,14,18,6404,42,6513,4828,226,2,5,44,97,54,8,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",484,7535,106,15,17,6404,42,6513,4828,258,2,5,56,88,40,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",336,7536,54,11,16,6405,42,6513,4828,243,2,5,55,126,40,33,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",284,7541,102,14,16,6404,43,6513,4828,175,2,5,63,68,28,44,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",852,7539,106,19,17,6404,43,6513,4828,232,2,5,55,83,38,19,827, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",612,7535,103,14,17,6406,41,6513,4828,258,2,5,43,103,55,2,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",744,7536,109,15,17,6406,42,6513,4828,248,2,5,54,90,42,9,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",576,7540,128,19,17,6404,44,6513,4828,240,3,4,54,69,39,15,823, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",657,7538,109,15,17,6408,41,6513,4828,261,2,5,45,94,51,6,828, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",489,7539,105,15,17,6407,43,6513,4828,259,2,5,56,75,39,30,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",734,7538,102,14,17,6410,39,6513,4828,177,2,6,46,93,51,14,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",497,7539,106,15,17,6408,42,6513,4828,259,2,5,56,89,40,13,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",622,7538,104,15,17,6408,42,6513,4828,258,2,5,45,93,52,10,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",551,7537,105,14,17,6409,41,6513,4828,57,2,4,43,99,54,4,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",573,7540,103,14,17,6408,42,6513,4828,61,2,5,43,94,53,13,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",490,7540,106,15,17,6410,41,6513,4828,259,2,5,56,81,40,22,829, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",753,7541,108,15,17,6409,42,6513,4828,259,2,5,53,96,42,6,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",754,7541,106,15,16,6410,42,6513,4828,258,2,5,54,97,41,7,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",536,7543,108,14,18,6409,42,6513,4828,232,2,5,55,92,39,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",642,7543,104,15,17,6402,49,6513,4828,141,2,4,56,74,38,33,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",574,7539,102,14,17,6411,41,6513,4828,202,2,5,42,94,54,12,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",907,7544,102,14,17,6409,42,6513,4828,176,2,5,61,92,32,20,827, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",692,7542,104,15,20,6409,42,6513,4828,118,2,5,45,90,50,15,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",491,7543,106,15,17,6410,42,6513,4828,258,2,5,55,91,40,13,829, 564,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",451,7542,103,15,17,6410,42,6513,4828,260,2,5,56,76,40,30,829, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",713,7544,103,15,17,6412,41,6513,4828,260,2,5,48,97,47,11,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",676,7539,103,15,17,6411,42,6513,4828,259,2,5,43,94,56,9,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",751,7546,130,19,16,6414,40,6513,4828,258,2,5,55,65,37,14,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",474,7544,100,14,16,6413,41,6513,4828,260,2,5,56,65,39,44,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",649,7543,104,16,18,6413,40,6513,4828,230,2,4,45,89,51,15,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",481,7544,104,15,18,6411,42,6513,4828,249,2,5,55,76,40,29,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",623,7544,104,14,17,6414,41,6513,4828,258,2,5,45,87,50,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",677,7542,99,14,18,6412,43,6513,4828,248,2,5,43,99,54,10,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",482,7544,103,14,17,6411,43,6513,4828,141,2,5,56,82,40,24,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",656,7542,110,15,17,6415,39,6513,4828,244,2,5,45,85,53,13,828, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",668,7541,103,15,17,6413,42,6513,4828,175,2,5,45,96,53,8,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",522,7544,101,14,17,6415,40,6513,4828,229,2,4,45,83,51,25,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",280,7545,104,15,17,6414,41,6513,4828,232,3,5,56,74,38,33,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",630,7541,98,14,17,6414,41,6513,4828,258,2,5,43,98,56,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",635,7548,122,19,16,6415,40,6513,4828,259,2,5,54,79,38,9,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",726,7541,106,15,17,6414,42,6513,4828,176,2,6,44,97,54,3,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",854,7548,105,15,17,6414,43,6513,4828,177,2,5,54,81,39,27,827, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",448,7546,106,15,17,6413,43,6513,4828,240,2,5,57,70,38,38,824, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",710,7545,102,15,17,6415,42,6513,4828,173,2,5,44,100,53,6,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",732,7545,106,15,17,6417,39,6513,4828,175,2,6,46,99,50,4,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",572,7545,105,14,17,6417,42,6513,4828,234,2,5,43,91,54,12,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",782,7545,107,15,17,6415,42,6513,4828,225,2,4,44,87,54,14,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",799,7548,101,14,17,6415,42,6513,4828,177,2,5,54,79,41,31,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",548,7545,103,14,17,6417,41,6513,4828,259,2,4,43,98,54,8,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",450,7548,103,15,17,6415,43,6513,4828,141,2,5,56,70,39,37,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",660,7546,108,15,17,6413,46,6513,4828,231,2,5,45,92,53,7,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",690,7547,102,15,17,6417,42,6513,4828,259,2,5,43,97,54,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",742,7549,103,15,17,6418,42,6513,4828,247,2,5,53,90,44,16,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",594,7548,105,15,17,6420,40,6513,4828,177,2,5,44,94,54,8,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",560,7546,111,15,17,6417,42,6513,4828,162,2,5,42,90,57,6,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",650,7548,105,15,17,6419,40,6513,4828,230,2,4,44,98,54,5,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",648,7548,105,15,17,6421,40,6513,4828,248,2,4,44,90,54,11,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",788,7550,107,15,18,6417,42,6513,4828,232,2,5,53,83,43,20,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",725,7549,108,15,17,6419,42,6513,4828,233,2,6,44,93,53,7,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",696,7551,105,15,17,6420,41,6513,4828,232,3,5,46,92,50,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",566,7549,54,11,17,6420,42,6513,4828,259,2,5,42,148,56,8,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",538,7551,98,14,17,6423,40,6513,4828,260,2,5,45,99,51,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",796,7551,106,15,17,6421,42,6513,4828,175,2,5,53,88,43,15,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",711,7551,107,15,18,6420,42,6513,4828,57,2,5,44,92,52,10,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",704,7551,106,15,17,6422,42,6513,4828,240,3,5,46,89,50,18,823, 558,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",865,7559,104,14,17,6424,40,6513,4828,248,2,4,56,69,33,43,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",695,7553,101,15,17,6423,42,6513,4828,259,2,5,46,79,49,30,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",787,7554,106,15,17,6422,42,6513,4828,233,2,5,53,88,42,17,827, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",533,7550,106,15,17,6422,42,6513,4828,232,2,5,43,95,55,5,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",714,7556,101,14,17,6427,37,6513,4828,241,2,5,51,77,41,34,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",614,7551,107,15,17,6422,42,6513,4828,247,2,5,42,98,55,3,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",554,7552,107,14,16,6424,42,6513,4828,259,2,4,43,99,55,2,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",92,7558,99,14,16,6422,42,6513,4828,134,2,5,61,94,30,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",552,7551,110,15,17,6424,41,6513,4828,248,2,4,44,93,54,3,828, 565,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",707,7556,100,14,17,6425,42,6513,4828,261,2,5,47,99,48,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",546,7554,105,14,17,6425,41,6513,4828,141,2,4,44,92,53,11,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",527,7555,108,15,17,6426,42,6513,4828,261,2,4,42,98,55,2,828, 553,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",653,7555,105,14,17,6426,42,6513,4828,232,2,4,42,88,56,14,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",529,7558,107,15,18,6426,43,6513,4828,261,2,5,44,88,52,14,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",480,7559,105,15,17,6428,42,6513,4828,258,2,4,56,71,39,35,826, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",661,7557,108,15,17,6429,42,6513,4828,232,2,5,45,97,53,2,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",531,7560,107,14,17,6430,40,6513,4828,233,2,5,44,91,52,11,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",611,7559,105,14,17,6429,42,6513,4828,258,2,5,42,98,55,5,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",712,7559,105,15,17,6430,42,6513,4828,248,2,5,44,92,53,11,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",786,7561,108,15,17,6428,42,6513,4828,156,2,5,53,89,43,13,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",547,7559,106,15,18,6430,41,6513,4828,258,2,4,43,96,55,6,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",694,7560,104,15,17,6429,42,6513,4828,259,2,5,44,90,53,14,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",689,7561,102,15,17,6431,42,6513,4828,259,2,5,45,99,52,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",615,7560,105,16,17,6422,51,6513,4828,57,2,5,42,98,55,3,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",610,7560,106,15,17,6432,42,6513,4828,141,2,5,44,100,54,1,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",267,7564,101,14,17,6431,42,6513,4828,176,2,4,58,64,37,45,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",654,7559,106,15,17,6431,41,6513,4828,231,2,4,42,97,57,2,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",784,7559,79,11,17,6432,42,6513,4828,233,2,5,46,122,54,9,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",537,7566,128,19,22,6428,41,6513,4828,124,2,5,54,73,38,7,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",169,7568,102,14,17,6433,43,6513,4828,259,2,4,66,66,26,45,829, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",628,7561,105,15,17,6433,42,6513,4828,259,2,5,42,93,57,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",655,7563,106,15,18,6433,41,6513,4828,261,2,4,42,98,56,3,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",606,7565,101,14,17,6439,40,6513,4828,136,2,5,46,101,51,6,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",818,7570,106,15,16,6434,43,6513,4828,259,2,5,65,80,28,26,827, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",607,7567,98,15,18,6436,41,6513,4828,136,2,5,43,93,53,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",565,7567,106,15,17,6438,42,6513,4828,200,2,5,42,87,55,15,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",526,7566,108,15,16,6438,42,6513,4828,225,2,4,43,97,55,1,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",605,7570,103,15,17,6441,39,6513,4828,192,2,5,43,98,53,9,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",544,7568,106,15,17,6441,41,6513,4828,260,2,4,43,84,55,18,826, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",783,7571,106,14,17,6442,42,6513,4828,261,2,4,45,88,52,15,827, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",563,7572,104,14,17,6442,41,6513,4828,259,2,5,43,94,54,9,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",564,7570,106,15,17,6443,42,6513,4828,118,2,5,42,92,57,7,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",604,7572,106,14,17,6445,40,6513,4828,134,2,5,45,99,53,3,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",532,7572,105,15,17,6444,42,6513,4828,232,2,5,43,98,55,4,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",550,7573,106,14,17,6446,41,6513,4828,247,2,4,44,95,54,7,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",736,7574,102,14,17,6447,39,6513,4828,258,3,5,46,91,50,18,826, 557,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",562,7574,103,15,17,6445,42,6513,4828,259,2,5,42,99,56,5,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",592,7582,106,14,17,6457,38,6513,4828,244,2,5,47,97,49,7,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",738,7582,104,15,17,6455,42,6513,4828,141,2,5,42,95,57,7,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",652,7583,105,15,17,6457,41,6513,4828,233,2,4,43,93,56,8,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",724,7592,107,15,17,6466,39,6513,4828,232,2,6,47,94,50,7,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",215,8722,125,19,21,7575,49,6513,4828,260,2,5,65,47,28,35,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",201,8722,122,19,21,7575,50,6513,4828,260,2,4,65,63,29,20,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",262,8726,99,15,21,7581,49,6513,4828,174,2,4,59,60,37,50,828, 560,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",415,8727,100,14,21,7582,51,6513,4828,177,2,5,58,80,39,28,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",557,8728,128,20,20,7584,51,6513,4828,259,2,4,46,69,52,5,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2,8753,122,19,22,7587,48,6513,4828,8,2,4,53,37,19,68,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1023,8748,122,19,21,7600,43,6513,4828,258,2,6,69,50,16,44,827, 552,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",89,8736,102,15,21,7590,52,6513,4828,123,2,5,54,88,44,17,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",580,8739,104,14,21,7599,49,6513,4828,170,2,4,48,95,52,6,828, 558,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",324,8746,100,15,21,7599,51,6513,4828,170,2,4,58,68,38,40,828, 567,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",71,8747,98,14,21,7603,48,6513,4828,58,2,4,56,73,41,36,829, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",991,8754,96,14,21,7605,51,6513,4828,177,2,5,59,59,35,56,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",759,8751,105,15,21,7608,51,6513,4828,259,2,5,47,86,52,15,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",437,8768,101,15,21,7608,50,6513,4828,233,2,5,46,73,36,48,828, 557,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",877,8765,101,14,21,7612,48,6513,4828,258,2,4,53,68,32,50,827, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",960,8756,100,15,21,7612,48,6513,4828,241,2,5,56,92,41,19,825, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",144,8775,103,15,21,7615,45,6513,4828,243,2,5,49,51,29,72,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",805,8761,98,14,21,7614,50,6513,4828,247,2,4,58,66,34,48,827, 561,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",478,8757,98,14,20,7612,53,6513,4828,177,2,5,54,85,45,22,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",703,8753,82,15,21,7618,51,6513,4828,259,2,5,36,109,70,7,828, 555,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",422,8782,97,14,21,7622,48,6513,4828,247,2,4,48,70,30,58,829, 556,26,21,0,0,0,6,125000,4,4,128,4,5000
"0",869,8775,103,14,21,7620,48,6513,4828,247,2,4,52,78,33,39,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",128,8770,126,19,23,7622,47,6513,4828,230,2,4,64,65,26,24,824, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",406,8780,103,15,21,7621,49,6513,4828,176,2,5,44,72,38,47,829, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",889,8767,104,14,20,7620,52,6513,4828,124,2,5,56,71,40,34,827, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",767,8767,95,14,21,7624,48,6513,4828,259,2,5,46,68,50,46,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1004,8773,99,15,21,7629,49,6513,4828,258,2,5,58,64,39,46,827, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",9,8776,102,15,21,7630,48,6513,4828,225,2,4,57,68,37,40,829, 559,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",33,8789,100,15,22,7630,49,6513,4828,248,2,4,46,66,36,56,829, 558,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",292,8798,122,19,20,7635,45,6513,4828,260,2,4,53,52,20,54,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",720,8776,102,15,21,7635,49,6513,4828,244,2,5,49,91,50,13,828, 555,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",211,8778,98,14,21,7633,50,6513,4828,242,2,5,56,64,41,45,829, 558,26,21,0,0,0,6,125000,4,4,128,4,5000
"0",1014,8783,103,15,21,7638,50,6513,4828,259,2,5,57,67,40,38,827, 556,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",179,8801,125,19,22,7638,50,6513,4828,258,2,5,55,48,24,47,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",589,8784,102,14,21,7638,51,6513,4828,260,2,4,46,94,51,12,828, 564,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",431,8791,100,14,21,7641,53,6513,4828,259,2,4,58,84,36,26,829, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",300,8795,98,14,21,7647,49,6513,4828,260,2,4,62,62,30,51,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1021,8796,102,15,21,7651,48,6513,4828,258,2,5,62,67,31,44,827, 559,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",309,8807,101,15,22,7646,52,6513,4828,233,2,5,46,68,36,52,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",295,8798,124,19,21,7650,49,6513,4828,57,2,4,68,39,24,45,829, 553,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",772,8793,104,15,22,7650,52,6513,4828,152,2,4,45,86,55,15,827, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",891,8798,107,17,20,7651,52,6513,4828,258,2,5,60,56,36,44,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",25,8799,101,15,21,7654,51,6513,4828,124,2,4,56,65,41,40,829, 555,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",66,8802,101,15,22,7653,52,6513,4828,141,2,4,58,66,38,41,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",386,8815,99,15,20,7659,49,6513,4828,141,2,4,44,88,40,33,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",846,8810,124,19,21,7664,48,6513,4828,241,2,5,59,52,34,32,827, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",132,8814,100,15,21,7666,50,6513,4828,171,2,4,61,57,33,53,829, 560,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",384,8813,100,15,20,7672,48,6513,4828,229,2,4,60,71,36,43,823, 558,26,21,0,0,0,6,125000,4,4,128,4,5000
"0",619,8813,105,15,22,7669,50,6513,4828,258,2,4,44,97,54,4,828, 561,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",585,8819,123,19,22,7674,47,6513,4828,137,2,4,51,77,42,7,828, 561,26,21,0,0,0,6,125000,4,4,128,4,5000
"0",639,8817,94,14,21,7672,51,6513,4828,259,2,5,44,90,54,23,828, 564,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",512,8822,103,14,21,7681,46,6513,4828,226,2,4,50,78,46,35,819, 561,25,21,0,0,0,6,125000,4,4,128,4,5000
"0",731,8829,122,19,21,7685,47,6513,4828,243,2,5,50,77,44,8,828, 555,26,21,0,0,0,6,125000,4,4,128,4,5000
"0",602,8831,104,15,21,7695,46,6513,4828,134,2,5,38,98,63,2,828, 556,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",666,8833,123,19,21,7691,49,6513,4828,261,2,5,46,75,53,4,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",762,8880,101,15,21,7738,48,6513,4828,258,2,5,47,88,52,16,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",150,9025,99,15,22,7862,49,6513,4828,177,2,5,47,68,31,60,828, 556,26,21,0,0,0,6,125000,4,4,128,4,5000
"1",2027,2593,42,7,3,1564,25,13272,9218,425,3,7,73,58,22,49,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2017,2591,43,7,3,1566,25,13272,9218,236,3,7,75,57,25,45,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
