
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",508,8798,160,22,91,7051,245, 3050,2880,133,5,7,1148,402,42,513,294, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",467,8779,161,23,88,7059,238, 3049,2881,159,5,7,1148,497,43,397,294, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",473,8653,162,23,90,7149,147, 3050,2880,159,5,7,1268,249,45,518,294, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",207,9088,152,21,87,7067,233, 3049,2881,159,5,7,858,694,32,515,297, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",445,8669,165,22,90,7064,235, 3050,2880,158,5,7,1296,477,52,302,295, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",306,8862,158,22,89,7084,218, 3050,2880,158,5,7,1098,619,49,355,297, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",190,9092,152,21,86,7073,232, 3050,2880,159,5,7,856,915,33,294,297, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",437,8710,160,23,91,7068,233, 3050,2880,157,5,7,1266,436,52,384,295, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",37,8690,163,22,92,7064,239, 3050,2880,159,5,7,1275,478,44,314,299, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",492,8595,145,21,95,7081,220, 3049,2880,134,5,7,1590,677,59,41,294, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",144,8958,188,25,94,7084,218, 3050,2880,159,5,7,761,625,30,406,295, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",104,8884,166,23,97,7060,240, 3050,2880,160,5,7,1088,486,41,494,298, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",187,9104,152,22,88,7101,209, 3049,2880,150,5,7,858,801,32,412,297, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",81,8546,162,23,92,7092,214, 3050,2880,159,5,6,1313,209,43,436,297, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",209,8674,160,21,92,7082,223, 3049,2881,159,5,7,1249,350,49,425,297, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",474,8775,158,22,90,7069,241, 3050,2880,109,5,7,1187,389,43,491,294, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",258,8878,179,25,88,7085,232, 3049,2880,30,5,6,857,636,34,318,296, 3265,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",496,8832,166,26,94,7087,225, 3050,2880,158,5,7,1147,611,41,315,291, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",250,8481,180,25,93,7071,241, 3050,2880,151,5,7,1268,199,49,354,298, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",404,8436,190,27,94,7075,237, 3050,2880,159,5,7,1323,219,53,280,294, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",132,8596,160,25,86,7074,248, 3050,2880,10,5,6,1369,407,53,278,297, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",82,8793,159,22,92,7082,234, 3050,2880,159,5,7,1169,451,41,435,297, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",424,8385,168,23,94,7165,148, 3050,2880,159,5,7,1540,278,57,192,295, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",435,8888,154,22,89,7085,236, 3049,2880,158,5,7,1105,612,41,375,295, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",80,8756,176,23,97,7076,236, 3050,2880,159,5,7,1163,335,42,498,295, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",164,8689,157,22,90,7087,234, 3049,2880,137,5,6,1268,503,45,277,297, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",294,8701,159,25,101,7058,251, 3050,2880,108,5,6,1312,343,58,446,297, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",44,8823,159,22,91,7078,243, 3050,2880,132,5,7,1147,621,42,290,299, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",12,8656,179,24,93,7083,239, 3049,2881,133,5,6,1087,348,39,374,299, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",289,8707,159,22,89,7093,231, 3049,2881,107,5,7,1291,351,51,446,297, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",243,8791,158,22,92,7088,232, 3050,2880,99,5,7,1203,455,49,425,298, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",386,8870,155,21,88,7090,234, 3049,2881,109,5,7,1101,740,49,226,294, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",257,8913,156,22,92,7094,232, 3050,2880,106,5,6,1074,680,47,321,296, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",33,8766,160,23,96,7083,239, 3050,2880,108,5,7,1210,476,42,368,299, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",121,8837,156,22,88,7095,237, 3049,2881,159,5,7,1151,539,42,383,298, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",54,8760,159,22,90,7095,237, 3050,2880,159,5,7,1213,559,42,279,299, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",19,8649,172,23,96,7085,244, 3050,2880,159,5,6,1331,326,44,386,299, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",406,8666,162,22,92,7103,233, 3049,2881,158,5,7,1339,441,55,301,294, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",388,8878,155,21,88,7100,238, 3050,2880,11,5,7,1123,731,49,229,294, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",237,8937,154,21,89,7119,218, 3049,2881,159,5,7,1054,969,48,48,298, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",109,8573,165,23,91,7086,250, 3050,2880,160,5,7,1411,449,56,190,298, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",242,8619,160,23,91,7126,213, 3050,2880,158,5,7,1368,308,53,381,298, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",180,8782,156,21,90,7104,234, 3050,2880,159,5,7,1214,608,51,250,297, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",107,8767,162,23,93,7141,194, 3050,2880,160,5,7,1236,483,44,353,298, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",407,8698,160,22,92,7109,228, 3049,2881,103,5,7,1318,467,53,303,294, 3258,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",382,8921,156,21,88,7108,235, 3049,2881,159,5,7,1094,947,48,52,294, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",68,8703,157,22,88,7108,237, 3050,2880,110,5,6,1299,298,51,477,297, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",162,8711,159,21,88,7115,231, 3049,2880,138,5,7,1264,502,45,277,297, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",186,9133,153,22,87,7104,242, 3049,2881,151,5,7,856,830,33,376,297, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",246,8609,154,21,90,7118,227, 3049,2881,158,5,7,1381,299,53,381,298, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",20,8694,159,23,89,7117,230, 3050,2881,158,5,6,1260,379,43,378,299, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",489,8689,165,26,92,7107,239, 3049,2880,159,5,7,1268,731,47,17,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",24,8805,171,24,99,7093,247, 3049,2881,159,5,7,1162,395,41,457,299, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",25,8734,166,23,96,7128,217, 3050,2880,158,5,7,1273,350,44,435,299, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",191,9146,153,21,85,7120,237, 3050,2880,112,5,7,856,821,33,391,297, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",501,8800,163,22,92,7113,236, 3050,2880,157,5,7,1191,527,43,333,294, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",78,8659,156,21,86,7111,245, 3050,2880,108,5,6,1307,240,46,482,297, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",105,8774,161,22,91,7119,232, 3050,2880,160,5,7,1239,354,44,477,298, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",66,8984,155,23,88,7122,232, 3050,2880,110,5,6,1008,552,35,493,297, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",504,8727,172,24,98,7111,236, 3050,2880,158,5,7,1268,248,44,525,294, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",47,8556,141,18,87,7134,224, 3050,2880,159,5,7,1664,520,58,111,299, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",480,8584,190,27,95,7114,238, 3050,2880,107,5,7,1176,591,44,23,287, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",442,8702,166,26,92,7114,243, 3050,2880,151,5,7,1283,415,45,331,295, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",40,8843,174,24,100,7108,243, 3050,2880,158,5,7,1146,495,42,380,299, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",499,8851,160,23,93,7121,237, 3050,2880,98,5,7,1154,506,42,395,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",247,8826,167,21,92,7118,241, 3049,2881,134,5,7,1206,452,49,417,298, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",303,8953,153,21,88,7132,232, 3049,2881,160,5,7,1061,994,47,16,297, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",272,8920,171,23,95,7120,235, 3050,2880,159,5,7,1104,937,49,23,294, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",95,8681,155,20,86,7125,240, 3049,2880,109,5,7,1359,259,52,478,297, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",421,8755,159,23,95,7124,235, 3050,2880,160,5,7,1264,478,51,326,295, 3327,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",390,8903,155,22,86,7127,241, 3050,2880,109,5,7,1120,735,49,224,294, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",466,8585,164,22,95,7123,238, 3049,2881,159,5,7,1401,260,47,370,294, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",138,8734,161,21,91,7126,239, 3049,2881,150,5,7,1294,406,51,372,297, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",4,8852,179,25,99,7103,255, 3049,2881,11,5,6,960,483,35,387,299, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",202,9169,156,21,87,7141,231, 3049,2881,151,5,7,856,663,33,551,297, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",331,8596,153,20,84,7146,230, 3049,2881,158,5,7,1412,529,64,119,293, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",106,8681,156,22,88,7114,261, 3049,2880,150,5,7,1312,257,47,464,298, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",351,8591,152,23,88,7235,144, 3050,2880,109,5,7,1437,612,64,25,293, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",309,8634,158,22,90,7149,227, 3050,2880,158,5,7,1416,260,61,411,297, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",498,8681,164,21,93,7159,215, 3049,2881,157,5,7,1314,320,45,395,294, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",297,8743,173,26,90,7139,236, 3049,2881,159,5,7,1066,526,47,234,297, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",433,8669,158,21,88,7169,210, 3049,2881,157,5,7,1324,334,46,372,295, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",45,8607,162,22,92,7123,254, 3049,2881,160,5,7,1402,343,47,291,299, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",374,8430,154,21,88,7152,230, 3050,2880,159,5,7,1638,432,75,39,294, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",472,8682,174,24,100,7128,241, 3049,2881,159,5,7,1321,186,45,515,294, 3247,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",13,8722,137,17,88,7165,219, 3050,2880,158,5,6,1537,394,56,384,299, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",124,8751,161,22,88,7141,242, 3049,2881,133,5,7,1219,760,46,18,298, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",302,8920,156,21,91,7135,247, 3050,2880,108,5,7,1128,698,48,256,297, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",26,8875,157,23,93,7148,232, 3050,2880,92,5,7,1157,478,42,424,299, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",131,8616,165,22,90,7164,220, 3050,2880,109,5,6,1432,265,53,371,297, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",505,8728,161,22,90,7149,235, 3050,2880,158,5,7,1269,237,45,518,294, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",477,8755,158,22,90,7136,249, 3049,2881,129,5,7,1260,255,45,530,294, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",366,8449,156,22,88,7139,248, 3050,2880,107,5,7,1633,391,77,90,294, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",235,8979,156,21,89,7168,220, 3050,2880,160,5,7,1059,623,46,383,298, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",153,8561,159,22,90,7156,234, 3050,2880,159,5,7,1516,198,60,385,297, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",377,8323,179,25,91,7157,231, 3050,2880,158,5,7,1491,309,65,17,294, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",126,8776,133,18,87,7149,243, 3050,2880,159,5,7,1464,817,59,10,298, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",83,8532,163,22,93,7161,226, 3050,2880,159,5,7,1463,138,47,412,297, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",448,8778,148,19,92,7159,232, 3049,2881,8,5,7,1459,802,56,20,286, 3293,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",233,8992,158,21,88,7158,237, 3050,2880,160,5,7,1057,628,46,383,298, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",506,8718,159,22,90,7171,223, 3050,2880,151,5,7,1284,195,45,543,294, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",46,8619,159,23,92,7152,242, 3050,2880,108,5,7,1381,508,47,121,299, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",206,8944,156,22,89,7184,215, 3050,2880,108,5,7,1063,585,36,376,298, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",38,8752,154,22,90,7164,234, 3050,2880,109,5,7,1284,448,44,319,299, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",253,8778,156,22,88,7167,235, 3050,2880,158,5,7,1278,340,51,451,298, 3249,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",290,8626,162,22,93,7157,240, 3050,2880,139,5,7,1441,205,57,430,297, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",500,8698,166,22,91,7163,239, 3050,2881,157,5,7,1320,393,45,311,294, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",416,8669,171,25,95,7160,237, 3050,2880,108,5,7,1387,296,53,378,287, 3262,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",101,8638,164,23,92,7149,251, 3049,2881,159,5,7,1393,516,47,124,298, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",402,8545,166,23,89,7169,236, 3050,2880,157,5,7,1542,269,66,279,294, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",403,8618,160,23,89,7173,232, 3049,2881,158,5,7,1481,332,69,295,294, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",160,8751,173,22,98,7161,238, 3049,2880,108,5,7,1282,474,44,272,293, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",155,8549,164,24,92,7165,241, 3049,2880,98,5,7,1521,198,57,349,297, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",165,8642,158,22,90,7170,238, 3049,2880,159,5,7,1398,386,47,261,297, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",148,8457,176,25,86,7178,231, 3050,2880,159,5,7,1362,71,52,371,297, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",360,8519,172,25,100,7161,236, 3050,2880,158,5,7,1586,463,78,49,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",249,8796,142,19,90,7171,237, 3050,2880,158,5,7,1502,464,63,355,298, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",152,8530,171,23,96,7166,238, 3050,2880,158,5,7,1553,150,65,370,297, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",196,8954,149,21,86,7267,145, 3050,2880,110,5,7,1061,620,37,346,297, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",122,8780,164,22,90,7165,244, 3050,2880,151,5,7,1220,423,44,354,298, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",27,8553,163,22,95,7179,226, 3050,2880,98,5,7,1466,162,47,385,299, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",21,8634,168,21,94,7169,237, 3050,2880,158,5,7,1406,267,46,357,299, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",62,8634,157,23,91,7265,145, 3050,2880,159,5,7,1379,590,54,44,299, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",429,8732,159,21,91,7171,239, 3050,2880,160,5,7,1337,690,54,45,295, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",443,8911,156,22,92,7169,240, 3050,2880,149,5,7,1153,526,43,389,295, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",457,8662,186,26,92,7169,242, 3049,2881,159,5,7,1152,586,45,49,294, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",414,8553,161,23,93,7161,250, 3049,2881,158,5,7,1496,325,58,225,294, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",166,8745,138,17,91,7175,239, 3049,2880,109,5,7,1527,505,56,263,297, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",415,8691,154,24,88,7179,238, 3050,2880,102,5,7,1385,388,53,304,294, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",147,8591,164,23,92,7188,226, 3050,2880,159,5,6,1542,201,64,381,297, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",459,8655,159,22,90,7203,213, 3050,2880,159,5,7,1402,150,53,504,294, 3325,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",244,8520,163,22,91,7180,236, 3050,2881,158,5,7,1488,289,57,222,298, 3245,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",193,9214,154,22,88,7190,231, 3050,2880,108,5,7,857,723,33,489,298, 3282,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",91,8747,169,22,93,7172,243, 3050,2880,102,5,7,1313,317,44,413,297, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",318,8684,155,21,90,7185,234, 3050,2880,157,5,7,1414,641,62,40,297, 3249,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",252,8597,163,24,93,7178,240, 3049,2881,133,5,7,1428,214,56,369,298, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",22,8770,159,22,93,7181,236, 3050,2880,158,5,7,1276,479,44,279,299, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",142,8777,136,16,87,7181,243, 3049,2881,100,5,6,1496,547,56,249,297, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",51,8463,162,23,91,7182,236, 3049,2881,159,5,7,1588,204,56,243,299, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",462,8609,162,21,89,7181,243, 3049,2881,108,5,7,1405,319,50,279,294, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",410,8558,163,23,92,7186,236, 3050,2880,109,5,7,1504,351,56,193,294, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",405,8551,167,22,92,7178,243, 3049,2881,159,5,7,1493,253,59,279,294, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",471,8905,161,23,94,7184,238, 3050,2880,103,5,7,1148,504,42,389,294, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",324,8692,159,21,91,7190,234, 3050,2880,110,5,7,1400,635,61,48,293, 3343,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",319,8673,151,21,84,7198,232, 3050,2880,111,5,7,1427,649,62,19,297, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",39,8647,168,23,97,7199,220, 3049,2881,146,5,7,1406,332,47,288,299, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",317,8609,153,23,86,7195,235, 3050,2880,158,5,7,1497,590,65,11,297, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",192,9229,169,22,96,7192,230, 3049,2881,8,5,7,857,778,33,431,290, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",470,8732,161,22,89,7187,241, 3049,2881,158,5,7,1307,346,45,371,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",359,8609,158,22,92,7219,206, 3049,2881,145,5,7,1497,575,73,22,294, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",375,8372,180,25,91,7197,229, 3050,2880,134,5,7,1501,318,66,18,294, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",69,8612,160,22,90,7195,235, 3049,2881,157,5,6,1470,118,54,475,297, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",94,8555,156,23,91,7190,242, 3049,2880,159,5,7,1503,162,55,377,297, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",221,8669,153,21,88,7194,240, 3050,2880,129,5,7,1419,296,54,358,297, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",163,8660,165,22,92,7188,244, 3049,2880,108,5,7,1405,372,47,259,297, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",372,8446,159,21,90,7202,234, 3050,2880,158,5,7,1651,407,77,20,294, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",259,8970,136,20,89,7201,235, 3049,2881,99,5,6,1314,658,54,313,296, 3288,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",307,8778,162,22,89,7218,218, 3049,2881,158,5,7,1271,534,52,216,297, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",181,8631,158,21,89,7208,231, 3050,2880,158,5,7,1414,361,55,245,297, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",484,8618,165,23,95,7211,223, 3050,2880,138,5,7,1422,572,49,16,294, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",408,8530,176,24,96,7184,249, 3050,2880,157,5,7,1542,294,58,193,294, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",103,8657,166,24,95,7194,240, 3050,2880,145,5,7,1409,513,48,109,298, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",116,8669,158,22,87,7197,243, 3050,2881,159,5,7,1378,601,49,41,298, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",269,8566,152,23,89,7211,231, 3050,2880,159,5,7,1547,294,67,250,296, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",120,8812,177,23,94,7193,243, 3049,2881,160,5,7,1222,354,44,410,298, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",352,8622,168,23,94,7207,231, 3050,2880,107,5,7,1487,392,64,203,285, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",345,8553,159,21,90,7209,234, 3050,2881,159,5,7,1555,503,74,22,293, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",87,8754,163,22,94,7200,240, 3050,2880,104,5,7,1322,362,45,356,297, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",248,8586,168,23,95,7208,230, 3050,2880,158,5,7,1490,187,55,357,298, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",143,8689,151,22,85,7205,244, 3049,2881,159,5,6,1357,385,51,279,297, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",220,8742,139,19,90,7199,245, 3050,2880,100,5,6,1557,374,56,357,297, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",139,8596,159,21,91,7200,247, 3049,2880,160,5,7,1501,283,56,278,297, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",320,8732,168,22,93,7208,235, 3050,2880,8,5,7,1400,639,62,61,284, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",149,8586,143,17,91,7205,241, 3049,2880,158,5,6,1742,195,68,376,297, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",23,8689,164,24,95,7207,237, 3050,2880,104,5,6,1374,384,45,260,299, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",15,8787,157,22,88,7205,246, 3049,2881,159,5,6,1260,313,43,437,299, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",176,8891,169,24,97,7232,211, 3050,2880,159,5,7,1217,566,50,277,295, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",133,8565,164,22,91,7207,242, 3050,2880,160,5,6,1517,274,56,247,297, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",228,8834,138,19,88,7213,238, 3050,2880,136,5,7,1467,783,56,36,298, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",387,8799,159,22,87,7221,232, 3049,2881,108,5,7,1272,540,52,222,294, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",389,8784,157,23,88,7215,238, 3049,2881,158,5,7,1275,531,54,219,294, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
