
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",451,1933,35,5,21,1205,87, 7342,7240,184,6,7,747,187,86,80,294, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",168,1944,39,5,25,1200,88, 7342,7239,290,6,6,732,273,88,1,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",690,1903,30,4,22,1207,85, 7342,7239,257,6,7,770,134,90,109,292, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1535,2216,66,8,23,1211,79, 7342,7239,277,6,6,318,393,32,124,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",41,2087,18,3,22,1202,88, 7341,7240,290,6,6,821,307,94,133,293, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1787,2286,42,5,23,1214,77, 7342,7239,189,6,7,432,480,38,134,292, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1711,1867,31,4,21,1204,88, 7342,7239,166,6,6,807,134,95,73,292, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1179,2150,64,8,23,1214,76, 7342,7239,189,6,5,371,436,36,17,292, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1377,2175,17,2,18,1207,87, 7341,7240,158,6,6,737,387,88,144,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",119,1979,37,5,20,1207,87, 7342,7239,31,6,6,703,141,86,169,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1926,1913,36,5,21,1205,88, 7341,7240,160,6,7,762,123,93,126,290, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1223,1974,31,4,22,1204,88, 7341,7240,31,6,5,703,299,88,14,293, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1684,2322,41,5,23,1216,76, 7342,7239,173,6,6,421,620,39,29,292, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",280,1977,37,5,25,1202,88, 7342,7239,259,6,6,705,304,86,4,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1386,1976,31,4,22,1202,89, 7341,7240,192,6,6,705,171,86,145,292, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1576,1841,37,5,25,1200,88, 7342,7239,290,6,6,833,67,93,106,291, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",810,1964,29,4,22,1203,88, 7342,7240,148,6,7,726,184,90,121,293, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",468,1911,34,5,23,1204,86, 7342,7239,174,6,7,767,167,89,78,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1347,1958,35,5,22,1203,88, 7342,7239,184,6,5,705,187,87,104,292, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",171,1977,32,4,22,1202,89, 7342,7239,163,6,6,701,223,87,92,294, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",660,1979,37,5,23,1204,87, 7342,7239,174,6,6,702,256,87,55,292, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1338,1931,35,5,20,1205,89, 7342,7239,289,6,6,731,144,88,120,292, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",566,1951,37,5,24,1204,88, 7341,7240,164,6,6,731,173,89,109,292, 3256,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",711,1958,37,4,25,1202,88, 7342,7239,32,6,6,721,136,87,155,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",266,1982,31,4,22,1204,87, 7341,7240,194,6,6,698,317,88,3,293, 3328,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",775,1982,35,5,21,1204,90, 7341,7240,31,6,6,699,205,86,109,293, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2031,2058,64,8,22,1209,84, 7341,7240,189,6,8,450,200,40,162,291, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1387,1951,31,3,19,1205,90, 7342,7239,163,6,6,728,145,90,144,292, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1589,1948,30,4,23,1205,86, 7342,7239,289,6,6,733,261,91,26,292, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",570,1946,30,3,19,1207,88, 7341,7240,289,6,6,736,131,89,154,292, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",979,1896,36,5,23,1206,87, 7342,7239,171,6,7,781,155,91,72,294, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1921,2013,59,8,18,1216,81, 7342,7239,281,6,7,491,174,42,148,290, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",173,2178,18,2,22,1205,87, 7341,7240,177,6,6,733,439,91,91,293, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1990,1897,37,5,22,1202,89, 7342,7239,161,6,7,780,154,91,76,291, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",583,1984,37,5,22,1205,88, 7342,7239,31,6,6,697,165,88,149,293, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",597,1870,38,5,23,1205,88, 7342,7239,288,6,6,808,51,92,148,293, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1927,1868,33,4,23,1207,87, 7341,7240,31,6,7,808,79,94,127,290, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1515,2083,19,3,24,1202,88, 7342,7240,164,6,6,827,320,92,115,293, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1093,1979,36,5,22,1205,88, 7341,7240,290,6,6,703,204,87,107,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",241,1950,36,5,24,1204,85, 7342,7240,288,6,7,730,215,90,66,294, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",118,1933,31,4,22,1207,87, 7342,7239,165,6,6,747,127,89,143,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",631,1929,31,3,22,1206,87, 7342,7239,31,6,7,732,145,90,122,293, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",903,1943,31,4,24,1201,90, 7342,7240,31,6,6,733,169,92,110,293, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",759,1960,36,5,22,1206,88, 7341,7240,31,6,7,720,152,88,139,293, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",817,1977,34,5,18,1209,89, 7342,7239,288,6,7,705,199,87,109,293, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",919,1826,31,4,22,1207,86, 7341,7240,31,6,6,849,34,93,129,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1461,2089,65,9,22,1214,81, 7342,7239,289,6,6,420,117,37,272,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",233,1933,34,5,18,1207,89, 7342,7240,289,6,7,746,108,91,157,294, 3262,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",244,1965,35,5,23,1205,87, 7342,7239,174,6,7,721,177,86,118,294, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",939,1968,32,3,23,1205,88, 7341,7240,162,6,6,713,272,89,33,293, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",220,1896,35,5,23,1205,87, 7342,7239,169,6,7,783,182,91,45,294, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",232,1962,32,4,23,1205,87, 7342,7239,290,6,7,720,138,88,158,294, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",143,2261,41,5,21,1214,81, 7342,7239,238,6,6,469,566,42,20,294, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1228,1946,37,4,23,1205,88, 7342,7239,164,6,6,734,263,90,13,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",757,1980,30,4,23,1206,87, 7341,7240,289,6,7,702,178,88,140,293, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",827,1978,35,5,22,1205,89, 7342,7239,189,6,7,706,276,86,32,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",686,1900,36,4,23,1207,87, 7342,7239,184,6,7,779,109,91,122,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1237,1982,31,4,21,1209,85, 7342,7239,289,6,6,699,302,89,17,293, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",425,1949,35,5,19,1208,89, 7342,7239,290,6,7,731,202,89,78,293, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1288,1941,31,4,26,1203,89, 7342,7239,18,6,5,740,184,91,92,292, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",234,1977,30,4,19,1208,89, 7342,7240,193,6,7,707,157,86,156,294, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",967,2087,16,2,19,1209,88, 7342,7240,31,6,7,820,408,99,31,294, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1488,2052,19,3,26,1204,87, 7341,7240,240,6,6,856,293,97,109,293, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",645,1950,37,5,19,1210,88, 7342,7239,229,6,6,728,237,91,42,292, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",946,1916,30,4,23,1204,90, 7342,7239,257,6,6,749,122,89,130,293, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",252,1866,34,4,19,1210,87, 7342,7240,169,6,7,813,81,95,116,294, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1143,1951,36,5,24,1206,86, 7341,7240,30,6,6,732,177,89,103,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1365,1916,32,4,18,1211,88, 7342,7239,289,6,5,762,107,93,144,292, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",754,1931,41,5,20,1211,88, 7342,7239,258,6,7,732,115,91,140,293, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",691,1867,32,4,19,1210,87, 7342,7239,170,6,7,812,93,94,109,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",752,1947,30,4,25,1205,87, 7342,7239,169,6,7,748,144,88,142,290, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1363,1910,36,5,23,1206,89, 7341,7240,170,6,5,769,133,89,106,292, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",811,1982,32,4,24,1206,88, 7341,7240,72,6,7,700,196,88,120,293, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",169,1983,35,5,23,1207,88, 7341,7240,290,6,6,702,308,87,3,294, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",841,2261,66,8,22,1224,72, 7342,7239,273,6,7,277,342,30,215,293, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1086,1920,31,3,21,1208,90, 7341,7240,288,6,6,747,150,89,106,292, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",172,1950,37,5,22,1205,89, 7342,7240,168,6,6,732,187,88,90,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",685,1870,30,4,22,1208,88, 7341,7240,177,6,6,809,85,93,122,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",708,1933,36,5,22,1206,89, 7342,7239,11,6,6,752,122,89,140,293, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1489,1916,35,4,22,1210,86, 7342,7239,290,6,6,767,139,89,107,293, 3380,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2019,1923,34,5,22,1209,88, 7342,7239,199,6,8,746,97,87,159,291, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",682,1903,36,5,18,1212,88, 7342,7239,148,6,7,779,88,91,144,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",900,1961,31,4,22,1207,88, 7342,7240,11,6,6,718,188,90,107,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",994,1867,31,4,22,1208,88, 7342,7239,257,6,7,812,188,95,13,294, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1395,1955,35,5,23,1207,89, 7342,7239,171,6,6,728,143,90,142,292, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",835,1987,37,5,22,1207,88, 7341,7240,183,6,7,699,199,87,114,293, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",569,1981,36,5,22,1208,87, 7342,7239,289,6,6,705,155,86,154,292, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",255,1896,30,4,23,1209,86, 7342,7239,277,6,7,784,113,91,118,294, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2017,1956,35,4,17,1211,89, 7342,7240,158,6,8,744,128,86,159,291, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1221,1953,31,4,22,1207,87, 7341,7240,288,6,6,718,261,87,26,293, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1709,2064,18,2,24,1209,87, 7341,7240,177,6,6,850,384,94,28,292, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",669,1932,33,4,23,1207,89, 7341,7240,177,6,6,753,117,88,147,292, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1222,1956,35,5,25,1206,89, 7342,7240,161,6,6,729,272,90,14,293, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1551,1962,31,4,23,1209,89, 7341,7240,238,6,5,722,238,88,59,292, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",223,1853,31,4,20,1209,89, 7342,7239,276,6,7,826,135,95,52,294, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",573,1971,36,5,22,1210,88, 7341,7240,176,6,6,717,191,86,108,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1574,1870,38,5,22,1210,87, 7341,7240,165,6,6,811,91,93,104,292, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1140,1960,36,5,18,1214,87, 7341,7240,173,6,6,710,261,87,26,292, 3328,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",978,1855,37,5,22,1208,89, 7342,7239,257,6,7,806,108,97,72,294, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",251,1920,36,5,22,1208,88, 7342,7239,190,6,7,762,143,92,103,294, 3323,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",434,1998,30,4,21,1209,89, 7342,7239,257,6,7,701,240,85,92,293, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",902,1980,31,4,23,1209,87, 7341,7240,160,6,6,707,202,87,111,293, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",771,1987,29,4,19,1212,87, 7341,7240,67,6,6,696,212,88,109,293, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",824,1960,30,3,24,1206,89, 7342,7239,288,6,7,737,263,89,31,293, 3255,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",661,1937,34,4,23,1208,88, 7342,7239,239,6,6,730,213,88,54,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",283,1933,36,5,23,1204,92, 7342,7240,188,6,6,751,250,90,8,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",683,1845,36,4,21,1212,88, 7341,7240,162,6,6,837,50,94,122,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",825,1984,37,5,22,1209,89, 7342,7239,289,6,7,702,277,88,32,293, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",901,1953,36,5,24,1208,88, 7342,7239,228,6,6,731,169,89,110,293, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1925,1862,32,4,24,1208,90, 7342,7239,229,6,7,819,69,96,127,290, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1550,1956,31,4,21,1213,87, 7342,7239,195,6,5,731,243,88,46,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",342,1913,36,5,25,1209,87, 7342,7239,165,6,6,773,146,90,91,294, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1379,1938,38,5,22,1210,88, 7342,7239,200,6,6,730,117,89,144,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1289,1983,35,5,23,1211,87, 7341,7240,36,6,5,706,218,87,92,292, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",71,2322,43,5,23,1221,78, 7341,7240,30,6,5,427,356,37,284,293, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1548,1952,31,4,24,1210,88, 7341,7240,163,6,5,733,226,91,58,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",571,1983,31,4,24,1210,88, 7342,7239,189,6,6,706,173,86,141,292, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",709,1983,30,4,23,1211,88, 7341,7240,289,6,6,703,160,88,155,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",254,1854,31,4,23,1209,88, 7342,7239,290,6,7,830,69,92,116,294, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1805,2091,19,2,22,1211,88, 7341,7240,177,6,6,826,363,93,73,292, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1577,1918,31,4,25,1213,86, 7341,7240,289,6,6,764,108,92,142,292, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",787,1852,31,4,23,1215,85, 7341,7240,94,6,6,785,70,88,112,293, 3314,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1378,1980,32,4,23,1210,89, 7341,7240,257,6,6,707,166,86,144,292, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1092,1953,31,4,23,1211,88, 7342,7239,11,6,6,735,178,89,106,292, 3249,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",755,1985,36,5,22,1211,90, 7342,7239,170,6,7,702,169,89,139,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1923,2072,18,3,24,1212,88, 7341,7240,66,6,7,842,275,97,144,290, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1790,2244,43,5,20,1224,80, 7341,7240,289,6,7,493,403,42,157,292, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1692,2326,43,5,22,1221,80, 7342,7240,169,6,6,424,609,39,34,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1346,1958,31,4,23,1211,89, 7342,7239,240,6,5,733,183,88,105,292, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",687,1856,35,4,23,1212,88, 7342,7240,165,6,7,827,59,94,122,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",565,2186,20,2,22,1212,87, 7342,7239,288,6,6,734,420,91,109,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1993,1860,31,4,23,1209,91, 7341,7240,271,6,7,824,118,92,75,291, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",117,1972,31,4,21,1214,88, 7342,7239,289,6,6,718,146,86,154,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",770,1945,29,4,22,1214,87, 7342,7240,238,6,6,727,153,88,123,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1345,1965,32,4,21,1215,87, 7341,7240,279,6,5,724,189,84,105,292, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",684,1919,36,5,23,1212,88, 7342,7240,168,6,7,766,121,90,122,292, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1175,2456,43,5,22,1229,73, 7342,7239,31,6,5,310,708,31,64,293, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",688,1913,31,4,25,1211,88, 7342,7239,240,6,7,768,132,92,113,289, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",267,1950,35,5,22,1212,89, 7341,7240,127,6,6,752,272,88,2,293, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1991,1872,37,5,24,1211,87, 7342,7239,31,6,7,812,123,93,74,291, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",652,1987,36,5,21,1213,89, 7342,7239,163,6,6,705,170,86,141,292, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",756,1955,36,5,22,1213,88, 7342,7239,173,6,7,734,136,90,141,293, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",944,1935,36,5,26,1207,90, 7342,7239,240,6,6,738,224,89,33,292, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",921,1863,35,5,22,1213,87, 7341,7240,289,6,6,821,56,93,130,293, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",653,1958,36,5,18,1217,89, 7341,7240,176,6,6,731,141,88,140,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1575,1921,31,4,23,1215,87, 7342,7240,31,6,6,767,145,89,106,292, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1549,1985,31,4,22,1215,87, 7342,7239,177,6,5,703,255,89,58,292, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",671,1951,36,5,20,1216,88, 7341,7240,275,6,6,739,134,91,139,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",816,1963,30,4,26,1212,88, 7342,7239,241,6,6,736,183,91,110,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1527,2336,43,5,24,1225,77, 7342,7239,32,6,6,417,522,38,129,293, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",424,1988,38,5,24,1212,88, 7342,7239,289,6,7,705,229,85,79,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",344,1924,37,5,24,1213,87, 7342,7239,260,6,6,762,122,93,122,294, 3250,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1206,2234,41,4,21,1224,81, 7342,7239,165,6,6,502,439,45,112,292, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",980,1872,31,4,23,1215,87, 7341,7240,173,6,7,814,126,94,73,294, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",945,1987,36,5,23,1214,87, 7341,7240,287,6,6,705,177,87,131,293, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",8,2317,47,5,26,1222,78, 7341,7239,18,7,5,435,480,36,147,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1516,1876,37,5,23,1216,87, 7342,7239,169,6,6,816,80,90,116,293, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",44,2151,39,4,23,1218,85, 7342,7239,169,6,6,562,453,48,16,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",609,1972,36,5,21,1217,87, 7341,7240,157,6,7,730,133,89,160,293, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1992,1909,36,6,25,1212,88, 7342,7239,271,6,7,764,155,89,76,290, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",753,1975,31,4,21,1218,87, 7342,7240,289,6,7,717,161,86,141,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",235,1953,36,5,22,1213,89, 7342,7240,163,6,7,736,135,89,138,294, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1220,1945,39,5,23,1216,86, 7341,7240,12,6,6,749,249,88,13,293, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",346,1918,36,5,23,1214,87, 7342,7239,273,6,6,767,117,91,121,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",0,2515,46,6,27,1234,69, 7341,7240,148,6,5,266,674,26,159,3, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",786,1838,36,5,23,1218,86, 7342,7239,257,6,6,801,49,91,109,293, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",17,2186,62,7,23,1231,75, 7341,7240,168,6,5,340,454,34,24,293, 3263,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",916,1926,31,4,22,1220,86, 7342,7239,174,6,6,763,111,91,139,293, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",984,1865,31,4,27,1211,89, 7342,7239,260,6,7,827,158,92,31,293, 3244,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",981,1928,37,5,22,1219,86, 7341,7240,288,6,7,764,214,90,32,294, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",225,1878,31,4,20,1219,88, 7342,7239,157,6,7,814,146,92,56,294, 3244,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",343,1856,31,3,24,1213,91, 7342,7239,31,6,6,836,59,92,120,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1526,2259,42,5,23,1226,80, 7341,7240,164,6,6,485,446,42,126,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1907,1879,31,4,23,1217,88, 7341,7240,171,6,7,809,130,94,73,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",240,1977,37,5,28,1210,90, 7342,7239,168,6,7,718,234,87,59,294, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",917,1866,31,4,22,1216,89, 7342,7239,238,6,6,822,60,93,130,293, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1683,2050,68,8,23,1225,81, 7342,7239,170,6,6,469,315,42,19,292, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",245,1963,36,5,23,1217,89, 7342,7239,289,6,7,732,161,90,119,294, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2044,2237,43,5,24,1225,81, 7342,7239,169,6,8,501,372,46,178,291, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",758,1963,37,5,23,1216,88, 7342,7239,165,6,7,729,140,91,140,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1474,1963,37,4,22,1220,87, 7341,7240,240,6,6,731,164,90,116,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1239,2143,62,8,20,1230,79, 7341,7240,31,6,6,374,411,36,20,293, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",681,1878,31,4,21,1221,89, 7341,7240,289,6,7,810,61,96,140,292, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
